City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khatanga,71.9667,102.5,31.93,86,92,11.45,RU,1620719466
Port Hedland,-20.3167,118.5667,86.0,35,94,11.5,AU,1620719466
Hilo,19.7297,-155.09,73.4,88,90,5.75,US,1620719078
Johnston,35.5335,-78.3997,59.0,82,90,4.61,US,1620719415
Albany,42.6001,-73.9662,46.0,55,100,8.14,US,1620719466
Vaini,-21.2,-175.2,75.2,78,75,9.22,TO,1620719467
Varanasi,25.3333,83.0,93.2,40,13,2.3,IN,1620719467
Praia da Vitória,38.7333,-27.0667,60.8,94,75,17.9,PT,1620719467
St. George's,12.0564,-61.7485,78.8,83,20,11.5,GD,1620719342
Angoche,-16.2325,39.9086,77.22,69,38,9.48,MZ,1620719468
Laas,46.6166,10.7002,59.0,100,40,9.22,IT,1620719468
Boende,-0.2167,20.8667,75.51,88,100,1.74,CD,1620719417
Lumeje,-11.55,20.7833,71.67,46,6,8.97,AO,1620719468
Guarujá,-23.9931,-46.2564,68.0,26,4,3.87,BR,1620719289
East London,-33.0153,27.9116,60.8,88,0,4.61,ZA,1620719469
Punta Arenas,-53.15,-70.9167,44.6,65,40,9.22,CL,1620719469
Avarua,-21.2078,-159.775,78.8,78,75,9.22,CK,1620719469
Hobyo,5.3505,48.5268,83.43,64,100,14.61,SO,1620719469
Tasiilaq,65.6145,-37.6368,23.0,100,75,5.75,GL,1620719470
Buritis,-15.6178,-46.4233,58.53,74,1,2.53,BR,1620719470
Barrow,71.2906,-156.7887,17.6,93,90,12.66,US,1620719470
Klamath Falls,42.2249,-121.7817,48.0,71,1,3.85,US,1620719471
Cape Town,-33.9258,18.4232,61.0,100,0,2.3,ZA,1620719471
Muroto-misakicho,33.2833,134.15,69.8,78,75,6.91,JP,1620719471
Lata,40.1629,-8.3327,57.0,89,80,4.0,PT,1620719471
Seydi,39.4816,62.9137,86.81,10,0,13.06,TM,1620719472
Mhlambanyatsi,-26.45,31.0167,67.39,31,0,1.36,SZ,1620719472
Port Alfred,-33.5906,26.891,67.05,70,4,9.51,ZA,1620719472
São Félix do Xingu,-6.6447,-51.995,69.12,97,60,1.01,BR,1620719473
Mataura,-46.1927,168.8643,45.0,89,100,7.0,NZ,1620719473
George Town,5.4112,100.3354,89.6,66,20,4.61,MY,1620719473
Stornoway,58.2093,-6.3865,48.99,93,40,12.66,GB,1620719473
Port Elizabeth,-33.918,25.5701,62.6,88,75,8.05,ZA,1620719226
Butaritari,3.0707,172.7902,82.62,79,86,16.04,KI,1620719474
Marsh Harbour,26.5412,-77.0636,77.43,81,79,13.22,BS,1620719474
Ushuaia,-54.8,-68.3,50.0,57,40,8.05,AR,1620719369
Gornopravdinsk,60.05,69.9,70.32,24,27,5.46,RU,1620719474
Rawson,-43.3002,-65.1023,48.22,49,0,10.49,AR,1620719448
Hobart,-42.8794,147.3294,48.2,61,40,4.61,AU,1620719398
Nhulunbuy,-12.2333,136.7667,82.4,69,75,16.11,AU,1620719475
Coyhaique,-45.5752,-72.0662,30.2,100,90,2.3,CL,1620719475
